2025-09-30 21:51:11,105 INFO    MainThread:17405 [wandb_setup.py:_flush():81] Current SDK version is 0.22.1
2025-09-30 21:51:11,106 INFO    MainThread:17405 [wandb_setup.py:_flush():81] Configure stats pid to 17405
2025-09-30 21:51:11,106 INFO    MainThread:17405 [wandb_setup.py:_flush():81] Loading settings from /Users/eating/.config/wandb/settings
2025-09-30 21:51:11,106 INFO    MainThread:17405 [wandb_setup.py:_flush():81] Loading settings from /Users/eating/Documents/sac/ppo/wandb/settings
2025-09-30 21:51:11,106 INFO    MainThread:17405 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-30 21:51:11,106 INFO    MainThread:17405 [wandb_init.py:setup_run_log_directory():705] Logging user logs to /Users/eating/Documents/sac/ppo/wandb/run-20250930_215111-nv1dxxpe/logs/debug.log
2025-09-30 21:51:11,106 INFO    MainThread:17405 [wandb_init.py:setup_run_log_directory():706] Logging internal logs to /Users/eating/Documents/sac/ppo/wandb/run-20250930_215111-nv1dxxpe/logs/debug-internal.log
2025-09-30 21:51:11,106 INFO    MainThread:17405 [wandb_init.py:init():832] calling init triggers
2025-09-30 21:51:11,106 INFO    MainThread:17405 [wandb_init.py:init():837] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-09-30 21:51:11,106 INFO    MainThread:17405 [wandb_init.py:init():880] starting backend
2025-09-30 21:51:11,330 INFO    MainThread:17405 [wandb_init.py:init():883] sending inform_init request
2025-09-30 21:51:11,352 INFO    MainThread:17405 [wandb_init.py:init():891] backend started and connected
2025-09-30 21:51:11,353 INFO    MainThread:17405 [wandb_init.py:init():961] updated telemetry
2025-09-30 21:51:11,354 INFO    MainThread:17405 [wandb_init.py:init():985] communicating run to backend with 90.0 second timeout
2025-09-30 21:51:11,969 INFO    MainThread:17405 [wandb_init.py:init():1036] starting run threads in backend
2025-09-30 21:51:12,060 INFO    MainThread:17405 [wandb_run.py:_console_start():2506] atexit reg
2025-09-30 21:51:12,060 INFO    MainThread:17405 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-30 21:51:12,060 INFO    MainThread:17405 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-30 21:51:12,060 INFO    MainThread:17405 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-30 21:51:12,062 INFO    MainThread:17405 [wandb_init.py:init():1076] run started, returning control to user process
2025-09-30 21:51:12,095 INFO    wandb-AsyncioManager-main:17405 [service_client.py:_forward_responses():80] Reached EOF.
2025-09-30 21:51:12,095 INFO    wandb-AsyncioManager-main:17405 [mailbox.py:close():137] Closing mailbox, abandoning 2 handles.
